uri,issn,jname,atitle
http://vivo.ufl.edu/individual/n2643491505,1531-1074,Astrobiology,The Role of Synthetic Biology for in Situ Resource Utilization (Isru)
http://vivo.ufl.edu/individual/n5919359682,0743-7315,Journal of Parallel and Distributed Computing,An Incrementally Deployable Path Address Scheme
http://vivo.ufl.edu/individual/n5927892780,0889-5406,American Journal of Orthodontics and Dentofacial Orthopedics,Intrarater Agreement About the Etiology of Class Ii Malocclusion and Treatment Approach
http://vivo.ufl.edu/individual/n6323947962,0021-8812,Journal of Animal Science,Evaluation of Tropically Adapted Straightbred and Crossbred Cattle: Postweaning Gain and Feed Efficiency When Finished in a Temperate Climate
http://vivo.ufl.edu/individual/n59126,0378-4274,Toxicology Letters,Regulation of Adiponectin Secretion by Soy Isoflavones has Implication for Endocrine Function of the Testis
http://vivo.ufl.edu/individual/n4590590402,0892-6638,Faseb Journal,Relaxin Mediates Uterine Artery Compliance During Pregnancy and Increases Uterine Blood Flow
http://vivo.ufl.edu/individual/n796212244,0266-0032,Soil Use and Management,Anthropogenic Effects On the Physical and Chemical Properties of Subtropical Coastal Urban Soils
http://vivo.ufl.edu/individual/n2167389061,0957-4158,Mechatronics,Globally Exponentially Stable Observer for Vision-Based Range Estimation
http://vivo.ufl.edu/individual/n3199071915,0021-8855,Journal of Applied Behavior Analysis,Assessment of Preference for Edible and Leisure Items in Individuals With Dementia
http://vivo.ufl.edu/individual/n6489970643,1094-7159,Neuromodulation,Selection of Deep Brain Stimulation Candidates in Private Neurology Practices: Referral May Be Simpler Than a Computerized Triage System
http://vivo.ufl.edu/individual/n6467508631,1759-8478,Journal of Neurointerventional Surgery,Perioperative Safety of Hydrosoft Coils
http://vivo.ufl.edu/individual/n9992196426,0785-3890,Annals of Medicine,Advancing Management of Hypertension Through Pharmacogenomics
http://vivo.ufl.edu/individual/n8039331594,0360-3016,International Journal of Radiation Oncology * Biology * Physics,Nci-Rtog Translational-Program Strategic Guidelines for the Early Stage Development of Radiosensitizers
http://vivo.ufl.edu/individual/n5708211499,0735-1097,Journal of the American College of Cardiology,Platelet Biology and Response To Antiplatelet Therapy in Women Implications for the Development and Use of Antiplatelet Pharmacotherapies for Cardiovascular Disease
http://vivo.ufl.edu/individual/n3469335182,1052-3928,Journal of Professional Issues in Engineering Education and Practice,Incorporation of Computer Simulations Into Teaching Linear Scheduling Techniques
http://vivo.ufl.edu/individual/n2765701044,1932-6203,PLoS One,"Disruption of the S41 Peptidase Gene in Mycoplasma Mycoides Capri Impacts Proteome Profile, H2O2 Production, and Sensitivity To Heat Shock"
http://vivo.ufl.edu/individual/n8098059695,0959-535X,British Medical Journal,Hrt and Cardiovascular Events Study Had Insufficient Power To Investigate Safety
http://vivo.ufl.edu/individual/n548591,1543-8627,Research in Sports Medicine,"Prevention of ACL Injury , Part I: Injury Characteristics, Risk Factors, and Loading Mechanisms."
http://vivo.ufl.edu/individual/n7485165589,0011-183X,Crop Science,The Maize Leaf Starch Mutation Agps-M1 Has Diminished Field Growth and Productivity
http://vivo.ufl.edu/individual/n4874816213,8750-7587,Journal of Applied Physiology,Sphingomyelinase Depresses Force and Calcium Sensitivity of the Contractile Apparatus in Mouse Diaphragm Muscle Fibers
http://vivo.ufl.edu/individual/n1134050523,1075-122X,The Breast Journal,Rapid Assessment Breast Clinic: How To Offer the Same Day Diagnosis?
http://vivo.ufl.edu/individual/n8377284207,0002-9483,American Journal of Physical Anthropology,Stable Isotope Data for Monkeys of the Ivory Coast'S Tat Forest.
http://vivo.ufl.edu/individual/n149111477,0916-8451,Bioscience Biotechnology and Biochemistry,Enhanced Production of Ganoderic Acids and Cytotoxicity of Ganoderma Lucidum Using Solid-Medium Culture
http://vivo.ufl.edu/individual/n824559324,8755-6863,Pediatric pulmonology,Deterministic Linkage Between Cystic Fibrosis Patient Registry Data and Medicaid Analytical Extract Data
http://vivo.ufl.edu/individual/n5591380990,0362-2436,Spine,Comparison of 4 Airway Devices On Cervical Spine Alignment in a Cadaver Model With Global Ligamentous Instability At C5-C6
http://vivo.ufl.edu/individual/n4185472250,1537-5110,Biosystems Engineering,Air-Assisted Sprayer Adapted for Precision Horticulture: Spray Patterns and Deposition Assessments in Small-Sized Citrus Canopies
http://vivo.ufl.edu/individual/n1668388539,0002-8177,Journal of the American Dental Association,The Prevalence of Questionable Occlusal Caries Findings From the Dental Practice-Based Research Network
http://vivo.ufl.edu/individual/n381251068,0956-5507,Cytopathology,Fine Needle Aspiration Biopsy of Three Cases of Squamous Cell Carcinoma Presenting as a Thyroid Mass: Cytological Findings and Differential Diagnosis. the Differential Diagnosis Includes Castle Reply
http://vivo.ufl.edu/individual/n7219967394,0275-6382,Veterinary Clinical Pathology,Cytologic and Immunohistochemical Characterization of a Primitive Neuroectodermal Tumor in the Brain of a Dog
http://vivo.ufl.edu/individual/n7113995091,0167-9236,Decision Support Systems,Input Online Review Data and Related Bias in Recommender Systems
http://vivo.ufl.edu/individual/n5325761306,1550-7998,Physical Review D,Gravitational Radiation Reaction and Second-Order Perturbation Theory
http://vivo.ufl.edu/individual/n2729702056,0095-3628,Microbial Ecology,Mycangia of Ambrosia Beetles Host Communities of Bacteria
http://vivo.ufl.edu/individual/n1060601154,0271-3683,Current Eye Research,An Ex Vivo Model for Suture-Less Amniotic Membrane Transplantation With a Chemically Defined Bioadhesive
http://vivo.ufl.edu/individual/n1533074759,0734-743X,International Journal of Impact Engineering,Edge-On-Impact Response of a Coarse-Grained Magnesium Aluminate Spinel Rod
http://vivo.ufl.edu/individual/n7073847033,0956-7976,Psychological Science,Reducing Information Avoidance Through Affirmation
http://vivo.ufl.edu/individual/n2601493233,0016-9013,The gerontologist,Cognitive and Structural Brain Correlates of Physical Activity and Fitness in Healthy Aging
http://vivo.ufl.edu/individual/n5945418428,0090-3493,Critical Care Medicine,"Two Thumb Cpr Provides Better Brain Blood Flow as Compare To Two Finger Cpr, in Neonatal Piglet Cardiac Arrest Model."
http://vivo.ufl.edu/individual/n1149546459,0165-0378,Journal of Reproductive Immunology,Interactions Between the Embryo and Maternal Immune System During the Preimplantation Period in Domestic Animals
http://vivo.ufl.edu/individual/n9305619404,0179-1613,Ethology,Mink With Divergent Activity Levels Have Divergent Reproductive Strategies
http://vivo.ufl.edu/individual/n3137706903,0731-7107,Child and Family Behavior Therapy,Maternal Adhd: Parent-Child Interactions and Relations With Child Disruptive Behavior
http://vivo.ufl.edu/individual/n8089492203,1090-7807,Journal of Magnetic Resonance,K-Band Single-Chip Electron Spin Resonance Detector
http://vivo.ufl.edu/individual/n7358346797,0168-2563,Biogeochemistry,Identification of Nitrogen Sources and Transformations Within Karst Springs Using Isotope Tracers of Nitrogen
http://vivo.ufl.edu/individual/n7055403193,0004-6256,Astronomical Journal,Very Low Mass Stellar and Substellar Companions To Solar-Like Stars From Marvels. Ii. a Short-Period Companion Orbiting An F Star With Evidence of a Stellar Tertiary and Significant Mutual Inclination
http://vivo.ufl.edu/individual/n3686281901,0018-5345,Hortscience,Interstock of `Valencia' Orange Affects the Flooding Tolerance in `Verna' Lemon Trees
http://vivo.ufl.edu/individual/n8393565645,0021-8855,Journal of Applied Behavior Analysis,Analysis of Self-Recording in Self-Management Interventions for Stereotypy
http://vivo.ufl.edu/individual/n8545590955,1464-6722,Molecular Plant Pathology,"The Novel Virulence-Related Gene Nlxa in the Lipopolysaccharide Cluster of Xanthomonas Citri Ssp Citri Is Involved in the Production of Lipopolysaccharide and Extracellular Polysaccharide, Motility, Biofilm Formation and Stress Resistance"
http://vivo.ufl.edu/individual/n4893713147,0304-4238,Scientia Horticulturae,"Selection and Application of Ssr Markers for Variety Discrimination, Genetic Similarity and Relation Analysis in Gerbera (Gerbera Hybrida)"
http://vivo.ufl.edu/individual/n3073181371,0148-0227,Journal of Geophysical Research,Cross-Shore Decay of Cliff Top Ground Motions Driven By Local Ocean Swell and Infragravity Waves
http://vivo.ufl.edu/individual/n9377784654,0022-541X,Journal of Wildlife Management,Long-Term Patterns of Fruit Production in Five Forest Types of the South Carolina Upper Coastal Plain
http://vivo.ufl.edu/individual/n1476255743,0163-3864,Journal of Natural Products,Natural Products and Traditional Medicine: Turning On a Paradigm
http://vivo.ufl.edu/individual/n5747156172,0305-0270,Journal of Biogeography,Different Evolutionary Histories Underlie Congruent Species Richness Gradients of Birds and Mammals
http://vivo.ufl.edu/individual/n7017680478,0031-949X,Phytopathology,"Identification and Characterization of Ralstonia Solanacearum, the Causal Agent of Bacterial Wilt of Tomato"
http://vivo.ufl.edu/individual/n1231449874,1023-8883,Tribology Letters,Friction and Wear of Pyrophyllite On the Atomic Scale
http://vivo.ufl.edu/individual/n6624424453,1175-5326,Zootaxa,"Vertigo Shimochii Kuroda and Amano 1960 Synonymized With Gastrocopta Servilis (Gould, 1843) Based On Conchological and Dna Sequence Data"
http://vivo.ufl.edu/individual/n6624424453,1175-5326,Zootaxa,"Vertigo Shimochii Kuroda and Amano 1960 Synonymized With Gastrocopta Servilis (Gould, 1843) Based On Conchological and Dna Sequence Data"
http://vivo.ufl.edu/individual/n790597649,0892-6638,Faseb Journal,Dynamic Interaction of Alpha-Synuclein and Dopamine Transporter At the Plasma Membrane
http://vivo.ufl.edu/individual/n7784275396,1547-5654,Journal of Neurosurgery-Spine,Normalization of Hindbrain Morphology After Decompression of Chiari Malformation Type I Clinical Article
http://vivo.ufl.edu/individual/n47390872,0022-0302,Journal of Dairy Science,Effect of Cooling Heat-Stressed Dairy Cows During the Dry Period On Insulin Response
http://vivo.ufl.edu/individual/n339167,0741-9325,Remedial and Special Education,Characteristics of General Education Reading Interventions Implemented in Elementary Schools for Students With Reading Difficulties
http://vivo.ufl.edu/individual/n5433412061,0013-9580,Epilepsia,Impaired Hippocampal Memory Function and Synaptic Plasticity in Experimental Cortical Dysplasia
http://vivo.ufl.edu/individual/n1927350358,1078-0432,Clinical Cancer Research,Noninvasive Detection of Breast Cancer Lymph Node Metastasis Using Carbonic Anhydrases Ix and Xii Targeted Imaging Probes
http://vivo.ufl.edu/individual/n65138,0190-6011,The Journal of orthopaedic and sports physical therapy,Intramuscular temperature changes during and after 2 different cryotherpay interventions in healthy individuals
http://vivo.ufl.edu/individual/n40400038,0168-8278,Journal of Hepatology,Psi-7977 400 Mg Qd Safety and Tolerability in the First 450 Patients Treated for 12 Weeks
http://vivo.ufl.edu/individual/n7041221321,1552-4825,American Journal of Medical Genetics Part a,The Barth Syndrome Registry: Distinguishing Disease Characteristics and Growth Data From a Longitudinal Study
http://vivo.ufl.edu/individual/n2577653094,0179-9541,Plant Breeding,Detection of the Linalool-Producing Nes1 Variant Across Diverse Strawberry (Fragaria Spp.) Accessions
http://vivo.ufl.edu/individual/n7310376940,1863-5466,Plant Biotechnology Reports,Quantitative Trait Loci Analysis of Morphological Traits in Citrus
http://vivo.ufl.edu/individual/n2250091463,0892-6638,Faseb Journal,"Galactooligosaccharides (Gos) Decrease the Probability of Upper Respiratory Tract Infection (Urti) in Aged Adults, But It Is Dependent On Mini-Nutritional Assessment (Mna) Score and the Percentage of Natural Killer Cells"
http://vivo.ufl.edu/individual/n3693751095,0963-6897,Cell Transplantation,Cervical Spinal Cord Injury Alters the Pattern of Inspiratory and Expiratory Neuronal Activity in the Rat Medulla
http://vivo.ufl.edu/individual/n897920535,1932-6203,PLoS One,Impairments of Thalamic Nuclei in Idiopathic Generalized Epilepsy Revealed By a Study Combining Morphological and Functional Connectivity Mri
http://vivo.ufl.edu/individual/n443966155,1175-5326,Zootaxa,"Adelotremus Leptus, a New Genus and Species of Sabertooth Blenny From the Red Sea (Teleostei: Blenniidae: Nemophini)"
http://vivo.ufl.edu/individual/n443966155,1175-5326,Zootaxa,"Adelotremus Leptus, a New Genus and Species of Sabertooth Blenny From the Red Sea (Teleostei: Blenniidae: Nemophini)"
http://vivo.ufl.edu/individual/n2852557659,1661-6596,International Journal of Molecular Sciences,Generating Aptamers By Cell-Selex for Applications in Molecular Medicine
http://vivo.ufl.edu/individual/n6357010129,1387-3806,International Journal of Mass Spectrometry,Competition Between Diketopiperazine and Oxazolone Formation in Water Loss Products From Protonated Arggly and Glyarg
http://vivo.ufl.edu/individual/n2497316969,2163-0755,Journal of Trauma and Acute Care Surgery,Evaluation and Management of Mild Traumatic Brain Injury: An Eastern Association for the Surgery of Trauma Practice Management Guideline
http://vivo.ufl.edu/individual/n2087697133,0148-5598,Journal of Medical Systems,The Progress of An American Ehr-Part 1
http://vivo.ufl.edu/individual/n2542206682,1557-9883,American Journal of Mens Health,Emotional Bonds and Social Support Exchange Between Men Living With Hiv Infection and Their Mothers
http://vivo.ufl.edu/individual/n557476465,0022-1511,Journal of Herpetology,"The Fossil Record of the Diamond-Backed Terrapin, Malaclemys Terrapin (Testudines: Emydidae)"
http://vivo.ufl.edu/individual/n5765664207,1932-6203,PLoS One,High-Density Snp Genotyping of Tomato (Solanum Lycopersicum L.) Reveals Patterns of Genetic Variation Due To Breeding
http://vivo.ufl.edu/individual/n7624695155,1383-5718,Mutation Research-Genetic Toxicology and Environmental Mutagenesis,A Graphical Systems Model and Tissue-Specific Functional Gene Sets To Aid Transcriptomic Analysis of Chemical Impacts On the Female Teleost Reproductive Axis
http://vivo.ufl.edu/individual/n220340032,1098-0121,Physical Review B,Poisson Noise Induced Switching in Driven Micromechanical Resonators
http://vivo.ufl.edu/individual/n4072653069,0048-5772,Psychophysiology,Depression Moderates the Relationship Between Fearfulness and Startle Potentiation: Further Evidence From a Community-Based Twin Sample
http://vivo.ufl.edu/individual/n7225159513,0006-4971,Blood,Response Post-First Autologous Stem Cell Transplantation for Multiple Myeloma May Identify Patients Who Will Benefit From Tandem Transplants: a Single Center Prospective Phase II Study- An Update
http://vivo.ufl.edu/individual/n2723164616,0885-5765,Physiological and Molecular Plant Pathology,Characterization of Leaf Starch From Hlb-Affected and Unaffected-Girdled Citrus Trees
http://vivo.ufl.edu/individual/n9702046042,1040-2381,Lake and Reservoir Management,"Factors Determining the Distributions of Total Phosphorus, Total Nitrogen, and Chlorophyll a in Florida Lakes"
http://vivo.ufl.edu/individual/n2918602032,0309-1740,Meat Science,Carcass and Meat Palatability Breed Differences and Heterosis Effects in An Angus-Brahman Multibreed Population
http://vivo.ufl.edu/individual/n2555500620,0047-259X,Journal of Multivariate Analysis,Bootstrapping in Non-Regular Smooth Function Models
http://vivo.ufl.edu/individual/n27580312,0016-9013,The gerontologist,Future Time Perspective Affects How the Past Is Recalled in Young Adulthood and Midlife
http://vivo.ufl.edu/individual/n3727583661,1478-3223,Liver International,The Role of Ribavirin in Direct Acting Antiviral Drug Regimens for Chronic Hepatitis C
http://vivo.ufl.edu/individual/n271213966,1746-0794,Future Virology,Parvoviruses: Structure and Infection
http://vivo.ufl.edu/individual/n5869648111,1878-6146,Fungal Biology,Use of Real-Time Pcr To Discriminate Parasitic and Saprophagous Behaviour By Nematophagous Fungi
http://vivo.ufl.edu/individual/n2505354012,0022-4073,Journal of Quantitative Spectroscopy and Radiative Transfer,Absorption Tomography of Laser Induced Plasmas
http://vivo.ufl.edu/individual/n1410512518,0021-8456,Journal of Accounting Research,Not All Related Party Transactions (Rpts) Are the Same: Ex Ante Versus Ex Post Rpts
http://vivo.ufl.edu/individual/n9577266146,0090-3493,Critical Care Medicine,Airway Pressure Release Ventilation Requires Spontaneous Breathing for Full Benefits
http://vivo.ufl.edu/individual/n7332538308,1069-0727,Journal of Career Assessment,Research On Work as a Calling: Introduction To the Special Issue
http://vivo.ufl.edu/individual/n4067336905,0883-0738,Journal of Child Neurology,Friedreich Ataxia Clinical Outcome Measures: Natural History Evaluation in 410 Participants
http://vivo.ufl.edu/individual/n8998148429,0148-5598,Journal of Medical Systems,Patient Safety Through Rfid: Vulnerabilities in Recently Proposed Grouping Protocols
http://vivo.ufl.edu/individual/n3458837367,0032-5791,Poultry science,"Sodium Metasilicate Affects Growth of Campylobacter Jejuni in Fresh, Boneless, Uncooked Chicken Breast Fillets Stored At 4 Degrees Celsius for 7 Days"
http://vivo.ufl.edu/individual/n223329,0363-6119,"American Journal of Physiology: Regulatory, Integrative and Comparative Physiology",Cerebral perturbations during exercise in hypoxia
http://vivo.ufl.edu/individual/n3948862804,1075-2617,Journal of Peptide Science,Sar Studies of Triazolyl-Containing Cyclopeptides: a Defined -Turn Structure Increases Potency and Selectivity To Melanocortin Receptor Subtypes
http://vivo.ufl.edu/individual/n5107181703,1082-6084,Substance use & misuse,"A Model of School Problems, Academic Failure, Alcohol Initiation, and the Relationship To Adult Heroin Injection"
http://vivo.ufl.edu/individual/n2180052305,0036-8075,Science,Absorption Features in the X-Ray Spectrum of An Ordinary Radio Pulsar
http://vivo.ufl.edu/individual/n6168337298,0360-3199,International Journal of Hydrogen Energy,Carbon Dioxide Reforming of Methane in a Srce0.7Zr0.2Eu0.1O3-Delta Proton Conducting Membrane Reactor
http://vivo.ufl.edu/individual/n8766462250,1932-6203,PLoS One,Targeted Delivery of Chemotherapy Agents Using a Liver Cancer-Specific Aptamer
http://vivo.ufl.edu/individual/n8875697656,1872-8855,Arthropod-Plant Interactions,Banded Cucumber Beetle (Coleoptera: Chrysomelidae) Resistance in Romaine Lettuce: Understanding Latex Chemistry
http://vivo.ufl.edu/individual/n7381656601,2044-6055,Bmj Open,Carbidopa/Levodopa Dose Elevation and Safety Concerns in Parkinson's Patients: a Cross-Sectional and Cohort Design
http://vivo.ufl.edu/individual/n131236100,1071-2690,In Vitro Cellular & Developmental Biology,Development of a Genetic Transformation Protocol for Interspecific Hybrids of Elephantgrass (Pennisetum Purpureum) X Pearl Millet (Pennisetum Glaucum)
http://vivo.ufl.edu/individual/n4991282917,0895-5638,Journal of Real Estate Finance and Economics,"Real Estate Ownership, Leasing Intensity, and Value: Do Stock Returns Reflect a Firm'S Real Estate Holdings?"
http://vivo.ufl.edu/individual/n7959876531,1531-1074,Astrobiology,Spaceflight Transcriptomes: Unique Responses To a Novel Environment
http://vivo.ufl.edu/individual/n7102769473,0360-3016,International Journal of Radiation Oncology * Biology * Physics,Elective Neck Management for High Grade Salivary Gland Carcinoma
http://vivo.ufl.edu/individual/n4773858119,0924-9907,Journal of Mathematical Imaging and Vision,Lattice Algebra Approach To Color Image Segmentation
http://vivo.ufl.edu/individual/n134582829,1075-2765,American Journal of Therapeutics,Diabetes Mellitus in Older Adults
http://vivo.ufl.edu/individual/n8832667823,0887-6924,Leukemia,Hematopoietic Cell Transplantation for Primary Plasma Cell Leukemia: Results From the Center for International Blood and Marrow Transplant Research
http://vivo.ufl.edu/individual/n176927502,1437-4781,Forest Pathology,"Development and Evaluation of a Real-Time Pcr Seed Lot Screening Method for Fusarium Circinatum, Causal Agent of Pitch Canker Disease"
http://vivo.ufl.edu/individual/n9532864165,0022-3050,"Journal of Neurology, Neurosurgery & Psychiatry",Olfactory Impairment in Familial Ataxias
http://vivo.ufl.edu/individual/n7878264711,0021-8502,Journal of Aerosol Science,Use of Dialdehyde Starch Treated Filters for Protection Against Airborne Viruses
http://vivo.ufl.edu/individual/n4734477792,0003-6951,Applied Physics Letters,Chiral Tunneling in Trilayer Graphene
http://vivo.ufl.edu/individual/n112939073,0929-5305,Journal of Thrombosis and Thrombolysis,Pharmacodynamic Effects of Cangrelor and Clopidogrel: the Platelet Function Substudy From the Cangrelor Versus Standard Therapy To Achieve Optimal Management of Platelet Inhibition (Champion) Trials
http://vivo.ufl.edu/individual/n4142573207,1536-2442,Journal of Insect Science,"Measurement of Time Taken By the Formosan Termite, Coptotermes Formosanus, To Pass Tunnel Intersections"
http://vivo.ufl.edu/individual/n9730751482,1535-9476,Molecular and Cellular Proteomics,Single-Cell-Type Proteomics: Toward a Holistic Understanding of Plant Function
http://vivo.ufl.edu/individual/n8891023456,0278-2626,Brain and Cognition,Right Up There: Hemispatial and Hand Asymmetries of Altitudinal Pseudoneglect
http://vivo.ufl.edu/individual/n9575553718,0162-8828,IEEE Transactions on Software Engineering,Trainable Convolution Filters and Their Application To Face Recognition
http://vivo.ufl.edu/individual/n8974448651,0032-0943,Planta medica an international journal of natural products and medicinal plant research,Sedative Effects of Passiflora Edulis F. Flavicarpa and Passiflora Alata Extracts in Mica Measured By Telemetry
http://vivo.ufl.edu/individual/n4268941939,0168-9452,Plant Science,Pleiotropy and Its Dissection Through a Metabolic Gene Miniature1 (Mn1) That Encodes a Cell Wall Invertase in Developing Seeds of Maize
http://vivo.ufl.edu/individual/n125148,1570-159X,Current Neuropharmacology,Cocaine addiction on maternal care and neurochemistry
http://vivo.ufl.edu/individual/n3128335190,1749-4877,Integrative Zoology,"Environmental Temperatures, Physiology and Behavior Limit the Range Expansion of Invasive Burmese Pythons in Southeastern Usa"
http://vivo.ufl.edu/individual/n5041228671,0066-4804,Antimicrobial Agents and Chemotherapy,Early Endpoints for Acute Bacterial Skin and Skin Structure Infections
http://vivo.ufl.edu/individual/n3227048000,0190-9320,Political Behavior,The Impact of Petition Signing On Voter Turnout
http://vivo.ufl.edu/individual/n2714435841,1079-5006,"The journals of gerontology. Series A, Biological sciences and medical sciences","Sexual Dimorphism: the Aging Kidney, Involvement of Nitric Oxide Deficiency, and Angiotensin II Overactivity"
http://vivo.ufl.edu/individual/n7854974446,0953-8984,Journal of Physics-Condensed Matter,Classical Interatomic Potential for Orthorhombic Uranium
http://vivo.ufl.edu/individual/n6522498830,0002-9262,American Journal of Epidemiology,"Re: ""Longitudinal Health Study of Us 1991 Gulf War Veterans: Changes in Health Status At 10-Year Follow-Up"""
http://vivo.ufl.edu/individual/n770742595,0040-6090,Thin Solid Films,"Proceedings of the Emrs 2011 Spring Meeting Symposium D: Synthesis, Processing and Characterization of Nanoscale Multi Functional Oxide Films Iii Preface"
http://vivo.ufl.edu/individual/n5654206900,1550-624X,Journal of Fuel Cell Science and Technology,Critique and Improvement of a One-Dimensional Semianalytical Model of a Direct Methanol Fuel Cell
http://vivo.ufl.edu/individual/n6521521614,1074-7613,Immunity,Interleukin-22 Protects Intestinal Stem Cells From Immune-Mediated Tissue Damage and Regulates Sensitivity To Graft Versus Host Disease
http://vivo.ufl.edu/individual/n8701656918,0165-0270,Journal of Neuroscience Methods,Enzymatic Digestion Improves the Purity of Harvested Cerebral Microvessels
http://vivo.ufl.edu/individual/n7511002629,1471-2288,Bmc Medical Research Methodology,Selecting a Comparison Group for 5-Year Oral and Pharyngeal Cancer Survivors: Two Methods
http://vivo.ufl.edu/individual/n5612932888,1550-7998,Physical Review D,Multimessenger Science Reach and Analysis Method for Common Sources of Gravitational Waves and High-Energy Neutrinos
http://vivo.ufl.edu/individual/n8211004581,0892-6638,Faseb Journal,Altered Levels of Mitochondrial Morphology Proteins in Skeletal Muscle of Mitochondrial Dna Mutator Mice
http://vivo.ufl.edu/individual/n3812571635,0028-646X,The new phytologist,Inferring Dispersal Patterns of the Generalist Root Fungus Armillaria Mellea
http://vivo.ufl.edu/individual/n1614720974,0022-1767,Journal of Immunology,Pre-B Cell Leukemia Homeobox 1Is a Novel Susceptibility Gene That Regulate T Cell Functions.
http://vivo.ufl.edu/individual/n1245633713,0032-0943,Planta medica an international journal of natural products and medicinal plant research,"Novel Elastase Inhibitors From Marine Cyanobacteria: Structural Diversity, Target-Bound Crystal Structures and Cellular Effects"
http://vivo.ufl.edu/individual/n5924608485,0892-6638,Faseb Journal,S. Pyogenes Is Reliant On Salvage of Host Pyridine Precursors for Nad Synthesis: Implications for Pathogenesis and Antibacterial Intervention
http://vivo.ufl.edu/individual/n636344834,8755-6863,Pediatric pulmonology,Mucus: Memory and Mesh
http://vivo.ufl.edu/individual/n4731814612,0031-8094,Philosophical Quarterly,Leibniz'S Mill Arguments Against Materialism
http://vivo.ufl.edu/individual/n8488981693,0190-4167,Journal of Plant Nutrition,"Enhancing Nitrogen Use Efficiency of Cereal Crops By Optimizing Temperature, Moisture, Balanced Nutrients, and Oxygen Bioavailability (Vol 35, Pg 428, 2012)"
http://vivo.ufl.edu/individual/n3711263648,1007-9327,World Journal of Gastroenterology,Indomethacin for Post-Endoscopic Retrograde Cholangiopancreatography Pancreatitis Prophylaxis: Is It the Magic Bullet?
http://vivo.ufl.edu/individual/n1919624221,0304-4017,Veterinary Parasitology,"Survival of a Feline Isolate of Tritrichomonas Foetus in Water, Cat Urine, Cat Food and Cat Litter"
http://vivo.ufl.edu/individual/n6949903437,0195-9131,Medicine & science in sports & exercise,Intracrine and Myotrophic Roles of 5 Alpha-Reductase and Androgens: a Review
http://vivo.ufl.edu/individual/n8819117960,0168-8162,Experimental and Applied Acarology,"Biology and Control of the Red Palm Mite, Raoiella Indica: An Introduction"
http://vivo.ufl.edu/individual/n3588735513,0191-2917,Plant Disease,Recent Genotypes of Phytophthora Infestans in the Eastern United States Reveal Clonal Populations and Reappearance of Mefenoxam Sensitivity
http://vivo.ufl.edu/individual/n3140843942,0022-2216,Journal of Leisure Research,Leisure in Coping With Depression
http://vivo.ufl.edu/individual/n4770989613,0305-0270,Journal of Biogeography,The Influence of Abrupt Climate Change On the Ice-Age Vegetation of the Central American Lowlands
http://vivo.ufl.edu/individual/n6523948444,0016-5107,Gastrointestinal Endoscopy,Prospective Evaluation of the Use of Fully Covered Self-Expanding Metal Stents for Eus-Guided Transmural Drainage of Pancreatic Pseudocysts
http://vivo.ufl.edu/individual/n2604836504,1932-6203,PLoS One,"Subterranean, Herbivore-Induced Plant Volatile Increases Biological Control Activity of Multiple Beneficial Nematode Species in Distinct Habitats"
http://vivo.ufl.edu/individual/n2420919372,0021-9258,Journal of Biological Chemistry,"Replication Factor C Is a More Effective Proliferating Cell Nuclear Antigen (Pcna) Opener Than the Checkpoint Clamp Loader, Rad24-Rfc"
http://vivo.ufl.edu/individual/n8512797582,0168-8162,Experimental and Applied Acarology,Host Plant Range of Raoiella Indica (Acari: Tenuipalpidae) in Areas of Invasion of the New World
http://vivo.ufl.edu/individual/n3412511342,0957-4484,Nanotechnology,Template-Mediated Synthesis and Bio-Functionalization of Flexible Lignin-Based Nanotubes and Nanowires
http://vivo.ufl.edu/individual/n683060391,0889-7077,Substance Abuse,Changes in Medical Student Beliefs About Addiction Following Participation in An Addiction Medicine Rotation
http://vivo.ufl.edu/individual/n1869175863,0019-1019,Ibis,The Effect of Changes in Habitat Conditions On the Movement of Juvenile Snail Kites Rostrhamus Sociabilis
http://vivo.ufl.edu/individual/n5762312127,0896-3746,Infants and Young Children,Characterizing Key Features of the Early Childhood Professional Development Literature
http://vivo.ufl.edu/individual/n539885909,0300-9858,Veterinary Pathology,Cranial Mediastinal Liposarcoma in a Horse
http://vivo.ufl.edu/individual/n3807454313,1096-7192,Molecular genetics and metabolism,Mapping the T Helper Cell Response To Acid Alpha-Glucosidase in Pompe Mice
http://vivo.ufl.edu/individual/n7923294028,1098-0121,Physical Review B,Theory of Quasiparticle Vortex Bound States in Iron-Based Superconductors: Application To Scanning Tunneling Spectroscopy of Lifeas
http://vivo.ufl.edu/individual/n8188172179,0022-0337,Journal of Dental Education,Developing and Pretesting Case Studies in Dental and Dental Hygiene Education: Using the Diffusion of Innovations Model
http://vivo.ufl.edu/individual/n9174804860,0002-9645,American Journal of Veterinary Research,Axial Stiffness and Ring Deformation of Complete and Incomplete Single Ring Circular External Skeletal Fixator Constructs
http://vivo.ufl.edu/individual/n8969971293,0039-7881,Synthesis-Stuttgart,17 Alpha-Ethynylestradiol Peptide Labeling By `Click' Chemistry
http://vivo.ufl.edu/individual/n8176438995,0047-259X,Journal of Multivariate Analysis,Geometric Ergodicity of the Gibbs Sampler for Bayesian Quantile Regression
http://vivo.ufl.edu/individual/n2667229727,1042-7260,Journal of Zoo and Wildlife Medicine,Medium-Grade Astrocytoma in a Cougar (Puma Concolor)
