uri,issn,jname,atitle
http://vivo.ufl.edu/individual/n7367948533,0079-6611,Progress in Oceanography,"On the Hydrography of Puyuhuapi Channel, Chilean Patagonia"
http://vivo.ufl.edu/individual/n2360606836,0022-2933,Journal of Natural History,"Genus Promalactis Meyrick (Lepidoptera: Oecophoridae) in Northern Vietnam, Part Iii: Seven New Species and Four Newly Recorded Species"
http://vivo.ufl.edu/individual/n8013790649,1099-4300,Entropy,An Extended Result On the Optimal Estimation Under the Minimum Error Entropy Criterion
http://vivo.ufl.edu/individual/n1700340782,0004-637X,Astrophysical Journal,Discovery of a Very Large Structure At Z=3.78
http://vivo.ufl.edu/individual/n1875912128,0366-6999,Chinese Medical Journal,Quality Initiatives in the Cardiac Catheterization and Interventional Laboratories
http://vivo.ufl.edu/individual/n1445898988,1071-2690,In Vitro Cellular & Developmental Biology,"Genetic Improvement of the Biofuel Feedstock Sugarcane With Intragenic, Targeted Mutagenesis and Transgenic Biotechnologies"
http://vivo.ufl.edu/individual/n8141191180,1756-3305,Parasites and Vectors,"Acetylcholinesterase of the Sand Fly, Phlebotomus Papatasi (Scopoli): Construction, Expression and Biochemical Properties of the G119S Orthologous Mutant"
http://vivo.ufl.edu/individual/n5362599729,0013-4651,Journal of the Electrochemical Society,The Effect of Cathode Structures On Nafion Membrane Durability
http://vivo.ufl.edu/individual/n65503601,0013-9580,Epilepsia,Gray Matters
http://vivo.ufl.edu/individual/n3686399980,1932-6254,Journal of Tissue Engineering and Regenerative Medicine,Efficient Transfection of Mg-63 Osteoblasts Using Magnetic Nanoparticles and Oscillating Magnetic Fields
http://vivo.ufl.edu/individual/n6569731123,2168-6165,Jama Ophthalmology,Reproducibility of Spectral-Domain Optical Coherence Tomography Retinal Thickness Measurements and Conversion To Equivalent Time-Domain Metrics in Diabetic Macular Edema
http://vivo.ufl.edu/individual/n1070012965,1070-5511,Structural Equation Modeling-a Multidisciplinary Journal,Additive Models for Multitrait-Multimethod Data With a Multiplicative Trait-Method Relationship: a Simulation Study
http://vivo.ufl.edu/individual/n3002648789,0277-0008,Pharmacotherapy,Reassessment of the Appropriateness of Parenteral Nutrition Therapy in Adult Critically Ill Patients After Implementation of a Parenteral Nutrition Qualification Checklist.
http://vivo.ufl.edu/individual/n8835714953,1386-6532,Journal of Clinical Virology,"Comparison of Commercial Influenza a Virus Assays in Detecting Avian Influenza H7N9 Among Poultry Cloacal Swabs, China"
http://vivo.ufl.edu/individual/n5191424534,1042-3699,Oral and Maxillofacial Surgery Clinics of North America,Maxillofacial Reconstruction With Nasolabial and Facial Artery Musculomucosal Flaps
http://vivo.ufl.edu/individual/n3866405278,1836-0947,Crop and Pasture Science,Breeding Forages in Florida for Resistance To Nematodes
http://vivo.ufl.edu/individual/n1810468071,1054-139X,Journal of Adolescent Health,Factors Associated With Medicaid Providers' Recommendation of the Hpv Vaccine To Low-Income Adolescent Girls
http://vivo.ufl.edu/individual/n718380407,0885-3185,Movement disorders,I Spy Apraxic Eyes in Spinocerebellar Ataxia Type 2: a False-Negative Ataxia Panel
http://vivo.ufl.edu/individual/n5065177977,1087-1357,Journal of Manufacturing Science and Engineering-Transactions of the Asme,Control of Lay On Cobalt Chromium Alloy Finished Surfaces Using Magnetic Abrasive Finishing and Its Effect On Wettability
http://vivo.ufl.edu/individual/n253515388,1069-0727,Journal of Career Assessment,Examining Social Class and Work Meaning Within the Psychology of Working Framework
http://vivo.ufl.edu/individual/n9869395890,0304-3800,Ecological Modelling,Application of the Landscape Development Intensity (Ldi) Index in Wetland Mitigation Banking
http://vivo.ufl.edu/individual/n8052825940,0049-6979,Water Air and Soil Pollution,Effects of Humic Acid and Solution Chemistry On the Retention and Transport of Cerium Dioxide Nanoparticles in Saturated Porous Media
http://vivo.ufl.edu/individual/n884343394,1756-1833,Bmj-British Medical Journal,Psa Screening for Prostate Cancer
http://vivo.ufl.edu/individual/n9426790111,0002-8614,Journal of the American Geriatrics Society,Older Adults With Persistent Musculosketal Pain After Motor Vehicle Collision Are At Increased Risk of Functional Decline
http://vivo.ufl.edu/individual/n275060749,0010-7824,Contraception,Injectable Contraception: Issues and Opportunities
http://vivo.ufl.edu/individual/n5697533081,0034-4338,Renaissance Quarterly,"The Voice of the Eternal Loser? Uprisings, Revolts and Revolutions in the Austrian Lands (About 1450-1815)"
http://vivo.ufl.edu/individual/n1513023641,1932-6203,PLoS One,Role of the Prostaglandin E-2 Ep1 Receptor in Traumatic Brain Injury
http://vivo.ufl.edu/individual/n9606174033,0148-396X,Neurosurgery,Microsurgical Anatomy of the White Matter Tracts in Hemispherotomy
http://vivo.ufl.edu/individual/n9032632295,1473-5504,International Journal of Astrobiology,Role of Hfq in An Animal-Microbe Symbiosis Under Simulated Microgravity Conditions
http://vivo.ufl.edu/individual/n8874065327,0019-9567,Infection and Immunity,Nucleoside Diphosphate Kinase and Flagellin From Pseudomonas Aeruginosa Induce Interleukin 1 Expression Via the Akt/Nf-Kappa B Signaling Pathways
http://vivo.ufl.edu/individual/n6549858939,1550-7998,Physical Review D,Measurement of the Ratio of Inclusive Jet Cross Sections Using the Anti-K(T) Algorithm With Radius Parameters R=0.5 and 0.7 in Pp Collisions At Root S=7 Tev
http://vivo.ufl.edu/individual/n355440411,0361-1981,Transportation Research Record,Anchor Bolt Steel Strength in Annular Stand-Off Base Plate Connections
http://vivo.ufl.edu/individual/n2435218469,0958-0670,Experimental Physiology,Is Angiotensin II Type 2 Receptor a New Therapeutic Target for Cardiovascular Disease?
http://vivo.ufl.edu/individual/n5538808684,0378-1127,Forest Ecology and Management,"Immediate and Short-Term Response of Understory Fuels Following Mechanical Mastication in a Pine Flatwoods Site of Florida, Usa"
http://vivo.ufl.edu/individual/n5191331656,0892-7790,Journal of Endourology,Fluorodeoxyglucose-Positron-Emission Tomography/Computed Tomography Imaging for Adrenal Masses in Patients With Lung Cancer: Review and Diagnostic Algorithm
http://vivo.ufl.edu/individual/n2951449406,1471-2458,BMC Public Health,"A Social-Ecological Analysis of Community Perceptions of Dengue Fever and Aedes Aegypti in Machala, Ecuador"
http://vivo.ufl.edu/individual/n1809136672,0003-6951,Applied Physics Letters,Effect of Proton Irradiation On Algan/Gan High Electron Mobility Transistor Off-State Drain Breakdown Voltage
http://vivo.ufl.edu/individual/n9776950333,1940-087X,Jove-Journal of Visualized Experiments,An in Vitro Adult Mouse Muscle-Nerve Preparation for Studying the Firing Properties of Muscle Afferents
http://vivo.ufl.edu/individual/n7533018465,1068-9583,Journal of Clinical Psychology in Medical Settings,Roles of Perceived Provider Cultural Sensitivity and Health Care Justice in African American/Black Patients' Satisfaction With Provider
http://vivo.ufl.edu/individual/n5672719769,1478-6354,Arthritis Research & Therapy,"Reduced Levels of Ccl2 and Cxcl10 in Systemic Lupus Erythematosus Patients Under Treatment With Prednisone, Mycophenolate Mofetil, Or Hydroxychloroquine, Except in a High Stat1 Subset"
http://vivo.ufl.edu/individual/n3739815066,0957-7734,Equine Veterinary Education,Traumatic Brain Injury Manifested as Optic Neuropathy in the Horse: a Commentary and Clinical Case
http://vivo.ufl.edu/individual/n2151061672,0217-7323,Modern Physics Letters a,Charged Current Quasi-Elastic Cross-Section Measurements in Miniboone
http://vivo.ufl.edu/individual/n9944099863,0962-8452,Proceedings. Biological Sciences,The Evolution of Peafowl and Other Taxa With Ocelli (Eyespots): a Phylogenomic Approach
http://vivo.ufl.edu/individual/n6498785917,2041-1723,Nature Communications,Induction of Mitochondrial Dysfunction as a Strategy for Targeting Tumour Cells in Metabolically Compromised Microenvironments
http://vivo.ufl.edu/individual/n8824727078,1175-5326,Zootaxa,"Nematodes From Galls On Myrtaceae. X. Fergusobia From Galls On Narrow-Leaved Melaleuca Spp. in Australia, With Descriptions of Three New Species"
http://vivo.ufl.edu/individual/n8824727078,1175-5326,Zootaxa,"Nematodes From Galls On Myrtaceae. X. Fergusobia From Galls On Narrow-Leaved Melaleuca Spp. in Australia, With Descriptions of Three New Species"
http://vivo.ufl.edu/individual/n238880950,2047-9980,Journal of the American Heart Association,Large-Scale Gene-Centric Analysis Identifies Polymorphisms for Resistant Hypertension
http://vivo.ufl.edu/individual/n4690464302,0956-053X,Waste Management,Transient Design of Landfill Liquid Addition Systems
http://vivo.ufl.edu/individual/n2859577504,0022-4804,The Journal of surgical research,The Effects of Enalapril and Losartan On Mechanical Ventilation-Induced Sympathoadrenal Activation and Oxidative Stress in Rats
http://vivo.ufl.edu/individual/n8599783271,1097-6256,Nature neuroscience,Tau Promotes Neurodegeneration Through Global Chromatin Relaxation
http://vivo.ufl.edu/individual/n2330835594,0024-4066,Biological Journal of the Linnean Society,An Emerging Example of Tritrophic Coevolution Between Flies (Diptera: Fergusoninidae) and Nematodes (Nematoda: Neotylenchidae) On Myrtaceae Host Plants
http://vivo.ufl.edu/individual/n6877579735,0929-1873,European Journal of Plant Pathology,Inheritance of Mefenoxam Resistance in Phytophthora Nicotianae Populations From a Plant Nursery
http://vivo.ufl.edu/individual/n5329205723,1057-9249,Psycho-oncology,Feasibility/Acceptability of Quality of Life Research Among Distressed Individuals Affected By Pancreatic Cancer
http://vivo.ufl.edu/individual/n9743735735,1539-4492,Otjr-Occupation Participation and Health,Efficacy of An Occupational Therapy Driving Intervention for Returning Combat Veterans
http://vivo.ufl.edu/individual/n1096924299,0022-2933,Journal of Natural History,"External Egg Morphology of the Hawaiian Dancing Moth, Dryadaula Terpsichorella (Lepidoptera: Tineidae)"
http://vivo.ufl.edu/individual/n6391748308,0890-1171,American Journal of Health Promotion,Eat for Life: a Work Site Feasibility Study of a Novel Mindfulness-Based Intuitive Eating Intervention
http://vivo.ufl.edu/individual/n4513069149,0214-6282,International Journal of Developmental Biology,Variation in Spiralian Development: Insights From Polychaetes
http://vivo.ufl.edu/individual/n5389185659,1553-7390,Plos Genetics,A Lack of Parasitic Reduction in the Obligate Parasitic Green Alga Helicosporidium
http://vivo.ufl.edu/individual/n8172794381,0954-0121,Philosophical psychology,The Initial Feasibility of a Computer-Based Motivational Intervention for Adherence for Youth Newly Recommended To Start Antiretroviral Treatment
http://vivo.ufl.edu/individual/n1492664061,0032-0862,Plant Pathology,"Differential Interactions Between Strains of Rhizorhapis, Sphingobium, Sphingopyxis Or Rhizorhabdus and Accessions of Lactuca Spp. With Respect To Severity of Corky Root Disease"
http://vivo.ufl.edu/individual/n7003523254,0305-7453,The journal of antimicrobial chemotherapy,Reduced Subcutaneous Tissue Distribution of Cefazolin in Morbidly Obese Versus Non-Obese Patients Determined Using Clinical Microdialysis
http://vivo.ufl.edu/individual/n3984405073,0958-3157,Biocontrol Science and Technology,"Native Range Density, Host Utilisation and Life History of Calophya Latiforceps (Hemiptera: Calophyidae): An Herbivore of Brazilian Peppertree (Schinus Terebinthifolia)"
http://vivo.ufl.edu/individual/n3663365340,1933-7191,Reproductive Sciences,First Trimester Serum Relaxin Concentration and Prediction of Early and Late Onset Preeclampsia
http://vivo.ufl.edu/individual/n3169540790,0008-5472,Cancer Research,Pkr Promotes Genetic Instability and Evolution of Mds To Acute Leukemia in Mice By Negatively Regulating Ddr and Dna Repair in a Novel Mechanism
http://vivo.ufl.edu/individual/n9150548389,0148-639X,Muscle & nerve,Respiratory Assessment in Centronuclear Myopathies
http://vivo.ufl.edu/individual/n4694698311,0892-6638,Faseb Journal,Sirtuin 1 Induces Autophagy To Suppress Liver Ischemia/Reperfusion Injury in Mice
http://vivo.ufl.edu/individual/n6143580135,0276-7783,Mis Quarterly,Information Discovery and the Long Tail of Motion Picture Content
http://vivo.ufl.edu/individual/n3289902190,0142-9612,Biomaterials,Engineering Vascular Tissue With Functional Smooth Muscle Cells Derived From Human Ips Cells and Nanofibrous Scaffolds
http://vivo.ufl.edu/individual/n2418996345,0002-7863,Journal of the American Chemical Society,Dna 'Nano-Clawandquot;: Logic-Based Autonomous Cancer Targeting and Therapy
http://vivo.ufl.edu/individual/n5697371195,0957-5243,Cancer Causes & Control,Racial Disparities in Healthy Behaviors and Cancer Screening Among Breast Cancer Survivors and Women Without Cancer: National Health Interview Survey 2005
http://vivo.ufl.edu/individual/n3276265413,1087-0156,Nature Biotechnology,The Draft Genome Sequence of the Ferret (Mustela Putorius Furo) Facilitates Study of Human Respiratory Disease
http://vivo.ufl.edu/individual/n3900839529,0269-9052,Brain Injury,Tbi Adapter: Traumatic Brain Injury Assessment Diagnosis Advocacy Prevention and Treatment From the Emergency Room-a Prospective Observational Study
http://vivo.ufl.edu/individual/n180546807,0895-7061,American Journal of Hypertension,Validity of a Novel Wristband Tonometer for Measuring Central Hemodynamics and Augmentation Index
http://vivo.ufl.edu/individual/n3797718910,0147-1724,Southwestern Entomologist,"Distribution of Genus Codatractus Lindsey, 1921 (Hesperiidae: Eudaminae)"
http://vivo.ufl.edu/individual/n6106913113,0146-8693,Journal of Pediatric Psychology,Recommendations for Training in Pediatric Psychology: Defining Core Competencies Across Training Levels
http://vivo.ufl.edu/individual/n4484811868,1566-0621,Conservation Genetics,Local Extinction Event Despite High Levels of Gene Flow and Genetic Diversity in the Federally-Endangered Miami Blue Butterfly
http://vivo.ufl.edu/individual/n8887136593,1551-7144,Contemporary Clinical Trials,The Ideal Stages of Surgical Innovation: Distinguishing the Development and Exploration Stages
http://vivo.ufl.edu/individual/n2985162176,0002-9270,American Journal of Gastroenterology,Ustekinumab for the Treatment of Crohn's Disease
http://vivo.ufl.edu/individual/n7313373010,1073-2322,Shock,Advanced Age Is An Independent Predictor of Complicated Outcomes and Mortality Among Severely Injured Pateints in Hemorrhagic Shock
http://vivo.ufl.edu/individual/n3296093034,1545-1151,Preventing chronic disease,"Association Between Living Alone and Physical Inactivity Among People With and Without Disability, Florida Behavioral Risk Factor Surveillance System, 2009"
http://vivo.ufl.edu/individual/n7970717534,0095-2990,American Journal of Drug and Alcohol Abuse,Gender and Racial/Ethnic Differences in Patterns of Adolescent Alcohol Use and Associations With Adolescent and Adult Illicit Drug Use
http://vivo.ufl.edu/individual/n3622541534,0004-637X,Astrophysical Journal,Spt-Cl J2040-4451: An Sz-Selected Galaxy Cluster At Z=1.478 With Significant Ongoing Star Formation
http://vivo.ufl.edu/individual/n57168733,1520-6106,Journal of Physical Chemistry B,Unraveling the Differences of the Hydrolytic Activity of Trypanosoma Cruzi Trans-Sialidase and Trypanosoma Rangeli Sialidase: a Quantum Mechanics-Molecular Mechanics Modeling Study
http://vivo.ufl.edu/individual/n5320190399,0219-7200,Journal of Bioinformatics and Computational Biology,Mpi-Blastn and Ncbi-Taxcollector: Improving Metagenomic Analysis With High Performance Classification and Wide Taxonomic Attachment
http://vivo.ufl.edu/individual/n8191588542,0022-3913,The Journal of Prosthetic Dentistry,A Conservative Approach To Rebasing An Implant-Retained Fixed Complete Denture
http://vivo.ufl.edu/individual/n278332435,0012-186X,Diabetologia,Long-Term Efficacy and Safety of Insulin Degludec in Combination With Bolus Insulin Aspart in Children and Adolescents With Type 1 Diabetes
http://vivo.ufl.edu/individual/n7718125442,0004-6256,Astronomical Journal,Extinction Maps Toward the Milky Way Bulge: Two-Dimensional and Three-Dimensional Tests With Apogee
http://vivo.ufl.edu/individual/n1217699858,0890-037X,Weed Technology,Sweet Corn Response and Weed Control To Saflufenacil Plus Dimethenamid-P in Organic Soils
http://vivo.ufl.edu/individual/n9142239816,1932-6203,PLoS One,Dynamic Social Community Detection and Its Applications
http://vivo.ufl.edu/individual/n467225515,0003-9993,Archives of Physical Medicine and Rehabilitation,Factors Associated With Home Discharge Among Veterans With Stroke
http://vivo.ufl.edu/individual/n9240164033,1069-6563,Academic Emergency Medicine,Gender Differences in Acute and Chronic Pain in the Emergency Department: Results of the 2014 Academic Emergency Medicine Consensus Conference Pain Section
http://vivo.ufl.edu/individual/n3986168158,0049-7878,Womens Studies-An Interdisciplinary Journal,"Consuming Appetites: Food, Sex, and Freedom in Sylvia Plath's the Bell Jar"
http://vivo.ufl.edu/individual/n6921052215,0962-8452,Proceedings. Biological Sciences,The Effect of Seasonal Birth Pulses On Pathogen Persistence in Wild Mammal Populations
http://vivo.ufl.edu/individual/n2935317156,1948-5875,Acs Medicinal Chemistry Letters,Carbonic Anhydrase Inhibition With Benzenesulfonamides and Tetrafluorobenzenesulfonamides Obtained Via Click Chemistry
http://vivo.ufl.edu/individual/n1679439633,1542-0752,Birth Defects Research Part A-Clinical and Molecular Teratology,Genetic and Environmental Regulation of External Genital Development
http://vivo.ufl.edu/individual/n4868922087,0277-0008,Pharmacotherapy,Review of Anticoagulant and Antiplatelet Therapy in An Outpatient Setting.
http://vivo.ufl.edu/individual/n5034023843,0001-8791,Journal of Vocational Behavior,A Mixed-Method Approach To Post-Retirement Career Planning
http://vivo.ufl.edu/individual/n5371708844,0929-1393,Applied Soil Ecology,"Carbon Loss By Sclerotia of Sclerotium Rolfsii Under the Influence of Soil Ph, Temperature and Matric Potential and Its Effect On Sclerotial Germination and Virulence"
http://vivo.ufl.edu/individual/n7993015341,1932-7447,Journal of Physical Chemistry C,Evaluation of Critical Parameters in the Separation of Single-Wall Carbon Nanotubes Through Selective Adsorption Onto Hydrogels
http://vivo.ufl.edu/individual/n296359232,0334-2123,Phytoparasitica,"Phenology and Damage of Anarsia Lineatella Zell. (Lepidoptera: Gelechiidae) in Peach, Apricot and Nectarine Orchards Under Semi-Arid Conditions"
http://vivo.ufl.edu/individual/n6926148147,0090-6964,Annals of Biomedical Engineering,Neuromuscular Complexity During Gait Is Not Responsive To Medication in Persons With Parkinson's Disease
http://vivo.ufl.edu/individual/n2918092344,0925-9864,Genetic Resources and Crop Evolution,Phenotypic Characterization of the Miami World Collection of Sugarcane (Saccharum Spp.) and Related Grasses for Selecting a Representative Core
http://vivo.ufl.edu/individual/n7352213707,2044-2041,Inland Waters,Predicting Impacts of An Invading Copepod By Ecological Assessment in the Animal's Native Range
http://vivo.ufl.edu/individual/n3911531269,0003-2999,Anesthesia and Analgesia,Academic Productivity of Directors of Acgmeaccredited Residency Programs in Surgery and Anesthesiology
http://vivo.ufl.edu/individual/n3342289752,1932-6203,PLoS One,A Hypothetical Model of Crossing Bombyx Mori Nucleopolyhedrovirus Through Its Host Midgut Physical Barrier
http://vivo.ufl.edu/individual/n7458611088,0962-8452,Proceedings. Biological Sciences,Rigorous Approaches To Species Delimitation Have Significant Implications for African Crocodilian Systematics and Conservation
http://vivo.ufl.edu/individual/n147406,0733-947X,Journal of Transportation Engineering-Asce,Enhancing Ramp Metering Algorithms with the use of Probability Breakdown models
http://vivo.ufl.edu/individual/n147406,0733-947X,Journal of Transportation Engineering-Asce,Enhancing Ramp Metering Algorithms with the use of Probability Breakdown models
http://vivo.ufl.edu/individual/n806138012,0305-1048,Nucleic acids research,The Flavoprotein Mcap0476 (Rlmfo) Catalyzes M(5)U1939 Modification in Mycoplasma Capricolum 23S Rrna
http://vivo.ufl.edu/individual/n2833898912,0021-8855,Journal of Applied Behavior Analysis,Parameters of Reinforcement and Response-Class Hierarchies
http://vivo.ufl.edu/individual/n4507518452,0162-8828,IEEE Transactions on Software Engineering,Visual Tracking: An Experimental Survey
http://vivo.ufl.edu/individual/n1900535839,1932-6203,PLoS One,Utility of Marine Benthic Associations as a Multivariate Proxy of Paleobathymetry: a Direct Test From Recent Coastal Ecosystems of North Carolina
http://vivo.ufl.edu/individual/n6463759836,0964-6906,Human Molecular Genetics,Deficiency of Patched 1-Induced Gli1 Signal Transduction Results in Astrogenesis in Swedish Mutated App Transgenic Mice
http://vivo.ufl.edu/individual/n5099845468,0048-9697,Science of the Total Environment,"Antimony Uptake, Translocation and Speciation in Rice Plants Exposed To Antimonite and Antimonate"
http://vivo.ufl.edu/individual/n3420304680,2160-3308,Physical Review X,Effect of Electron Irradiation On Superconductivity in Single Crystals of Ba(Fe1-Xrux)(2)As-2 (X=0.24)
http://vivo.ufl.edu/individual/n6175665816,1932-6203,PLoS One,F-Spondin Deficient Mice Have a High Bone Mass Phenotype
http://vivo.ufl.edu/individual/n7575976033,1550-7424,Rangeland Ecology and Management,Explaining Cattle Rancher Participation in Wildlife Conservation Technical Assistance Programs in the Southeastern United States
http://vivo.ufl.edu/individual/n6078373759,0013-4686,Electrochimica Acta,The Influence of Coupled Faradaic and Charging Currents On Impedance Spectroscopy
http://vivo.ufl.edu/individual/n2995204150,0897-7151,Journal of Neurotrauma,"Helmet Use and Cervical Spine Injury: a Review of Motorcycle, Moped, and Bicycle Accidents At a Level 1 Trauma Center"
http://vivo.ufl.edu/individual/n5810431233,0003-2999,Anesthesia and Analgesia,Universal Intravenous Access Cleaning Device Fails To Sterilize Stopcocks
http://vivo.ufl.edu/individual/n8226640752,0043-1397,Water Resources Research,Analytical Optimization of Demand Management Strategies Across All Urban Water Use Sectors
http://vivo.ufl.edu/individual/n4089717120,1096-7516,Internet and Higher Education,"Signature Pedagogy, Implementation and Evaluation of An Online Program That Impacts Educational Practice"
http://vivo.ufl.edu/individual/n9407884952,1074-3529,Contemporary Economic Policy,"Judging Bias in Competitive Academic Debate: the Effects of Region, Side, and Sex"
http://vivo.ufl.edu/individual/n2078812742,1758-678X,Nature Climate Change,Biodiversity Penguins in Peril
http://vivo.ufl.edu/individual/n6249350388,0952-8180,Journal of Clinical Anesthesia,Quadriparesis From Air Emboli During Percutaneous Nephrolithotomy
http://vivo.ufl.edu/individual/n3900415622,0362-028X,Journal of Food Protection,Survival of Salmonella Enterica Typhimurium in Water Amended With Manure
http://vivo.ufl.edu/individual/n8515869337,1742-7061,Acta Biomaterialia,Multifunctional Role of Osteopontin in Directing Intrafibrillar Mineralization of Collagen and Activation of Osteoclasts
http://vivo.ufl.edu/individual/n1008789247,0013-936X,Environmental Science and Technology,Assessment of in Vitro Lead Bioaccessibility in House Dust and Its Relationship To in Vivo Lead Relative Bioavailability
http://vivo.ufl.edu/individual/n5381676704,0143-1161,International Journal of Remote Sensing,Early Detection of Basal Stem Rot Disease (Ganoderma) in Oil Palms Based On Hyperspectral Reflectance Data Using Pattern Recognition Algorithms
http://vivo.ufl.edu/individual/n2340435108,0887-7963,Transfusion Medicine Reviews,Use of Laboratory Tests To Guide Initiation of Autologous Hematopoietic Progenitor Cell Collection By Apheresis: Results From the Multicenter Hematopoietic Progenitor Cell Collection By Apheresis Laboratory Trigger Survey
http://vivo.ufl.edu/individual/n5737446914,0888-5885,Industrial and Engineering Chemistry Research,"Single-Step Synthesis of Silver-Doped Titanium Dioxide: Influence of Silver On Structural, Textural, and Photocatalytic Properties"
http://vivo.ufl.edu/individual/n5112322180,1077-6990,Journalism and Mass Communication Quarterly,The First Freedoms and America's Culture of Innovation: the Constitutional Foundations of the Aspirational Society
http://vivo.ufl.edu/individual/n1241778807,1932-7447,Journal of Physical Chemistry C,Defect Engineering of Bii3 Single Crystals: Enhanced Electrical and Radiation Performance for Room Temperature Gamma-Ray Detection
http://vivo.ufl.edu/individual/n8726689571,0002-7863,Journal of the American Chemical Society,Isolation of a (Dinitrogen)Tricopper(I) Complex
http://vivo.ufl.edu/individual/n5613471152,0008-5472,Cancer Research,Cellular Factors Promoting Resistance To Effective Treatment of Glioma With Oncolytic Myxoma Virus
http://vivo.ufl.edu/individual/n9500186218,2151-321X,Pediatric Allergy Immunology and Pulmonology,Salivary Amylase Level in Bronchoalveolar Fluid as a Marker of Chronic Pulmonary Aspiration in Children
http://vivo.ufl.edu/individual/n3085408338,0016-6480,General and Comparative Endocrinology,Methylmercury-Induced Changes in Gene Transcription Associated With Neuroendocrine Disruption in Largemouth Bass (Micropterus Salmoides)
http://vivo.ufl.edu/individual/n7172065883,1471-2164,BMC Genomics,Identification of a Strawberry Flavor Gene Candidate Using An Integrated Genetic-Genomic-Analytical Chemistry Approach
http://vivo.ufl.edu/individual/n9195787677,1073-2322,Shock,Inadequate Pmn Chemokine Receptor Expression After Polymicrobial Abdominal Sepsis Contributes To Defective Pmn Chemotaxis in the Aged
http://vivo.ufl.edu/individual/n1781005351,0066-4804,Antimicrobial Agents and Chemotherapy,"Carbapenem-Resistant Klebsiella Pneumoniae Strains Exhibit Diversity in Aminoglycoside-Modifying Enzymes, Which Exert Differing Effects On Plazomicin and Other Agents"
http://vivo.ufl.edu/individual/n4127005183,1083-8791,Biology of Blood and Marrow Transplantation,Optimizing Autologous Stem Cell Mobilization Strategies To Improve Patient Outcomes: Consensus Guidelines and Recommendations
http://vivo.ufl.edu/individual/n932112001,0169-8095,Atmospheric Research,On Remote Measurements of Lightning Return Stroke Peak Currents
http://vivo.ufl.edu/individual/n3356399969,0277-0903,Journal of Asthma,Association of Caregiver Health Beliefs and Parenting Stress With Medication Adherence in Preschoolers With Asthma
http://vivo.ufl.edu/individual/n1787248710,0146-8693,Journal of Pediatric Psychology,The Role of Overweight Perception and Depressive Symptoms in Child and Adolescent Unhealthy Weight Control Behaviors: a Mediation Model
http://vivo.ufl.edu/individual/n9795394011,1932-6203,PLoS One,Endothelial Depletion of Acvrl1 in Mice Leads To Arteriovenous Malformations Associated With Reduced Endoglin Expression
http://vivo.ufl.edu/individual/n4438664577,0735-1097,Journal of the American College of Cardiology,Impact of Intraprocedural Stent Thrombosis During Percutaneous Coronary Intervention
http://vivo.ufl.edu/individual/n6651246663,0735-1097,Journal of the American College of Cardiology,Extent of Coronary and Myocardial Disease and Benefit From Surgical Revascularization in Lv Dysfunction
http://vivo.ufl.edu/individual/n2664660934,0008-5472,Cancer Research,Deregulated Ts Promotes Tumor Progression in Diverse Hematopoietic and Mesenchymal Cell Lineages
http://vivo.ufl.edu/individual/n468044897,1461-023X,Ecology Letters,Limits On Ecosystem Trophic Complexity: Insights From Ecological Network Analysis
http://vivo.ufl.edu/individual/n3674953215,2047-9980,Journal of the American Heart Association,"Use of Aspirin for Primary and Secondary Cardiovascular Disease Prevention in the United States, 2011-2012"
http://vivo.ufl.edu/individual/n2239135422,0022-0493,Journal of Economic Entomology,Zoysiagrass Genotype Responses To Sphenophorus Venatus Vestitus (Coleoptera: Curculionidae)
http://vivo.ufl.edu/individual/n7529707516,0194-5998,Otolaryngology - Head &amp; Neck Surgery,Negative Results Do Not Imply Absence of Ototoxicity With Middle Ear Application of Neomycin
http://vivo.ufl.edu/individual/n5352565064,1040-8703,Current Opinion in Pediatrics,Igg4 Antibodies in Autoimmune Polyglandular Disease and Igg4-Related Endocrinopathies: Pathophysiology and Clinical Characteristics
http://vivo.ufl.edu/individual/n7153157136,0036-8075,Science,Acquisition of Germ Plasm Accelerates Vertebrate Evolution
http://vivo.ufl.edu/individual/n1861084442,1551-7144,Contemporary Clinical Trials,"A Randomized Clinical Trial of Self-Help Intervention for Smoking Cessation: Research Design, Interventions, and Baseline Data"
http://vivo.ufl.edu/individual/n6604515275,0926-6003,Computational Optimization and Applications,Graph Partitions for the Multidimensional Assignment Problem
http://vivo.ufl.edu/individual/n5933651092,0004-637X,Astrophysical Journal,"The Structure, Dynamics, and Star Formation Rate of the Orion Nebula Cluster"
http://vivo.ufl.edu/individual/n6966237278,0002-9092,American Journal of Agricultural Economics,Real Options Approach To Inter-Sectoral Migration of U.S. Farm Labor
http://vivo.ufl.edu/individual/n7946569101,1744-666X,Expert Review of Clinical Immunology,"Febrile Pleuropericarditis, a Potentially Life-Threatening Adverse Event of Balsalazide - Case Report and Literature Review of the Side Effects of 5-Aminosalicylates"
http://vivo.ufl.edu/individual/n6855984051,0306-2619,Applied Energy,Wave Heave Energy Conversion Using Modular Multistability
http://vivo.ufl.edu/individual/n9835518654,1931-857X,American Journal of Physiology-Renal Physiology,The Renal Circulation in Normal Pregnancy and Preeclampsia: Is There a Place for Relaxin?
http://vivo.ufl.edu/individual/n7250383989,0012-1606,Developmental Biology,Transcriptional Inhibition of Etv2 Expression Is Essential for Embryonic Cardiac Development
